link,0,4 Plex 2020,4 Plex 2030,4 Plex 2040,4 Plex 2050,4 Plex 2060,4 Plex 2070,4 Plex 2080,4 Plex 2090,4 Plex 2100,38
link,183,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,4 Plex 2080,4 Plex 2090,4 Plex 2100,276
link,184,Single Family Standard Lot 2020,Single Family Standard Lot 2030,Single Family Standard Lot 2040,Single Family Standard Lot 2050,Single Family Standard Lot 2060,Single Family Standard Lot 2070,8 Plex 2080,8 Plex 2090,8 Plex 2100,126
link,185,Single Family Large Lot 2020,Single Family Large Lot 2030,Single Family Large Lot 2040,Single Family Large Lot 2050,Single Family Large Lot 2060,Single Family Large Lot 2070,Townhome, Medium Density: Sustainable 2080,Townhome, Medium Density: Sustainable 2090,Townhome, Medium Density: Sustainable 2100,17
link,186,Single Family Large Lot 2020,Single Family Large Lot 2030,Single Family Large Lot 2040,Single Family Large Lot 2050,Single Family Large Lot 2060,Single Family Large Lot 2070,Townhome High Density 2080,Townhome High Density 2090,Townhome High Density 2100,18
link,187,Single Family Medium-Large Lot 2020,Single Family Medium-Large Lot 2030,Single Family Medium-Large Lot 2040,Single Family Medium-Large Lot 2050,Single Family Medium-Large Lot 2060,Single Family Medium-Large Lot 2070,8 Plex 2080,8 Plex 2090,8 Plex 2100,20
link,188,Single Family Medium-Large Lot 2020,Single Family Medium-Large Lot 2030,Single Family Medium-Large Lot 2040,Single Family Medium-Large Lot 2050,Single Family Medium-Large Lot 2060,Single Family Medium-Large Lot 2070,Townhome, Medium Density: Sustainable 2080,Townhome, Medium Density: Sustainable 2090,Townhome, Medium Density: Sustainable 2100,8
link,189,Single Family Estate 2020,Single Family Estate 2030,Single Family Estate 2040,Single Family Estate 2050,Single Family Estate 2060,Single Family Estate 2070,Townhome High Density 2080,Townhome High Density 2090,Townhome High Density 2100,17
link,190,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Mixed Use 2 Stories 2080,Mixed Use 2 Stories 2090,Mixed Use 2 Stories 2100,37
link,191,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Mixed Use 3 Stories 2080,Mixed Use 3 Stories 2090,Mixed Use 3 Stories 2100,2
link,192,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Mixed Use 8 Stories 2080,Mixed Use 8 Stories 2090,Mixed Use 8 Stories 2100,0
link,193,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Mixed Use 5 Stories 2080,Mixed Use 5 Stories 2090,Mixed Use 5 Stories 2100,2
link,194,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Medical Office 2080,Medical Office 2090,Medical Office 2100,0
link,195,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,Mixed Use 3 Stories 2080,Mixed Use 3 Stories 2090,Mixed Use 3 Stories 2100,2
link,196,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,Mixed Use 2 Stories 2080,Mixed Use 2 Stories 2090,Mixed Use 2 Stories 2100,10
link,197,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,Mixed Use 5 Stories 2080,Mixed Use 5 Stories 2090,Mixed Use 5 Stories 2100,2
link,198,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,Mixed Use 8 Stories 2080,Mixed Use 8 Stories 2090,Mixed Use 8 Stories 2100,1
link,199,Mixed Use 2 Stories 2020,Mixed Use 2 Stories 2030,Mixed Use 2 Stories 2040,Mixed Use 2 Stories 2050,Mixed Use 2 Stories 2060,Mixed Use 2 Stories 2070,Mixed Use 2 Stories 2080,Mixed Use 2 Stories 2090,Mixed Use 2 Stories 2100,2
link,200,Mixed Use 2 Stories 2020,Mixed Use 2 Stories 2030,Mixed Use 2 Stories 2040,Mixed Use 2 Stories 2050,Mixed Use 2 Stories 2060,Mixed Use 2 Stories 2070,Mixed Use 8 Stories 2080,Mixed Use 8 Stories 2090,Mixed Use 8 Stories 2100,1
link,201,Mixed Use 2 Stories 2020,Mixed Use 2 Stories 2030,Mixed Use 2 Stories 2040,Mixed Use 2 Stories 2050,Mixed Use 2 Stories 2060,Mixed Use 2 Stories 2070,Mid Rise Office 2080,Mid Rise Office 2090,Mid Rise Office 2100,1
link,202,Low Density Commercial 2020,Low Density Commercial 2030,Low Density Commercial 2040,Low Density Commercial 2050,Low Density Commercial 2060,Low Density Commercial 2070,Mixed Use 2 Stories 2080,Mixed Use 2 Stories 2090,Mixed Use 2 Stories 2100,7
link,203,Mixed Use 3 Stories 2020,Mixed Use 3 Stories 2030,Mixed Use 3 Stories 2040,Mixed Use 3 Stories 2050,Mixed Use 3 Stories 2060,Mixed Use 3 Stories 2070,Mid Rise Office 2080,Mid Rise Office 2090,Mid Rise Office 2100,1
link,204,Mixed Use 3 Stories 2020,Mixed Use 3 Stories 2030,Mixed Use 3 Stories 2040,Mixed Use 3 Stories 2050,Mixed Use 3 Stories 2060,Mixed Use 3 Stories 2070,Mixed Use 3 Stories 2080,Mixed Use 3 Stories 2090,Mixed Use 3 Stories 2100,0
link,205,Multifamily, 6-story 2020,Multifamily, 6-story 2030,Multifamily, 6-story 2040,Multifamily, 6-story 2050,Multifamily, 6-story 2060,Multifamily, 6-story 2070,Multifamily, 3-story: Sustainable 2080,Multifamily, 3-story: Sustainable 2090,Multifamily, 3-story: Sustainable 2100,0
link,206,Multifamily, 6-story 2020,Multifamily, 6-story 2030,Multifamily, 6-story 2040,Multifamily, 6-story 2050,Multifamily, 6-story 2060,Multifamily, 6-story 2070,Multifamily, 6-story: Sustainable 2080,Multifamily, 6-story: Sustainable 2090,Multifamily, 6-story: Sustainable 2100,5
link,207,Multifamily, 3 Story 2020,Multifamily, 3 Story 2030,Multifamily, 3 Story 2040,Multifamily, 3 Story 2050,Multifamily, 3 Story 2060,Multifamily, 3 Story 2070,Multifamily, 3-story: Sustainable 2080,Multifamily, 3-story: Sustainable 2090,Multifamily, 3-story: Sustainable 2100,2
link,208,Multifamily, 3 Story 2020,Multifamily, 3 Story 2030,Multifamily, 3 Story 2040,Multifamily, 3 Story 2050,Multifamily, 3 Story 2060,Multifamily, 3 Story 2070,Multifamily, 6-story: Sustainable 2080,Multifamily, 6-story: Sustainable 2090,Multifamily, 6-story: Sustainable 2100,3
link,209,Multifamily, 2 Story 2020,Multifamily, 2 Story 2030,Multifamily, 2 Story 2040,Multifamily, 2 Story 2050,Multifamily, 2 Story 2060,Multifamily, 2 Story 2070,Townhome High Density 2080,Townhome High Density 2090,Townhome High Density 2100,5
link,210,Skinny Lot Single Family - 2,500 sq ft 2020,Skinny Lot Single Family - 2,500 sq ft 2030,Skinny Lot Single Family - 2,500 sq ft 2040,Skinny Lot Single Family - 2,500 sq ft 2050,Skinny Lot Single Family - 2,500 sq ft 2060,Skinny Lot Single Family - 2,500 sq ft 2070,Skinny Lot Single Family - 2,500 sq ft 2080,4 Plex 2090,4 Plex 2100,723
link,211,Skinny Lot Single Family - 2,500 sq ft 2020,Skinny Lot Single Family - 2,500 sq ft 2030,Skinny Lot Single Family - 2,500 sq ft 2040,Skinny Lot Single Family - 2,500 sq ft 2050,Skinny Lot Single Family - 2,500 sq ft 2060,Skinny Lot Single Family - 2,500 sq ft 2070,Skinny Lot Single Family - 2,500 sq ft 2080,Duplex: Sustainable 2090,Duplex: Sustainable 2100,244
link,212,Small Lot Single Family 2020,Small Lot Single Family 2030,Small Lot Single Family 2040,Small Lot Single Family 2050,Small Lot Single Family 2060,Small Lot Single Family 2070,Small Lot Single Family 2080,4 Plex 2090,4 Plex 2100,107
link,213,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,Single Family Cottage 2080,4 Plex 2090,4 Plex 2100,324
link,214,Single Family Standard Lot 2020,Single Family Standard Lot 2030,Single Family Standard Lot 2040,Single Family Standard Lot 2050,Single Family Standard Lot 2060,Single Family Standard Lot 2070,Single Family Standard Lot 2080,8 Plex 2090,8 Plex 2100,138
link,215,Single Family Large Lot 2020,Single Family Large Lot 2030,Single Family Large Lot 2040,Single Family Large Lot 2050,Single Family Large Lot 2060,Single Family Large Lot 2070,Single Family Large Lot 2080,Townhome, Medium Density: Sustainable 2090,Townhome, Medium Density: Sustainable 2100,18
link,216,Single Family Large Lot 2020,Single Family Large Lot 2030,Single Family Large Lot 2040,Single Family Large Lot 2050,Single Family Large Lot 2060,Single Family Large Lot 2070,Single Family Large Lot 2080,Townhome High Density 2090,Townhome High Density 2100,18
link,217,Single Family Medium-Large Lot 2020,Single Family Medium-Large Lot 2030,Single Family Medium-Large Lot 2040,Single Family Medium-Large Lot 2050,Single Family Medium-Large Lot 2060,Single Family Medium-Large Lot 2070,Single Family Medium-Large Lot 2080,8 Plex 2090,8 Plex 2100,24
link,218,Single Family Medium-Large Lot 2020,Single Family Medium-Large Lot 2030,Single Family Medium-Large Lot 2040,Single Family Medium-Large Lot 2050,Single Family Medium-Large Lot 2060,Single Family Medium-Large Lot 2070,Single Family Medium-Large Lot 2080,Townhome, Medium Density: Sustainable 2090,Townhome, Medium Density: Sustainable 2100,8
link,219,Single Family Estate 2020,Single Family Estate 2030,Single Family Estate 2040,Single Family Estate 2050,Single Family Estate 2060,Single Family Estate 2070,Single Family Estate 2080,Townhome High Density 2090,Townhome High Density 2100,18
link,220,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Townhome, Medium Density 2080,Mixed Use 2 Stories 2090,Mixed Use 2 Stories 2100,48
link,221,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Townhome, Medium Density 2080,Mixed Use 3 Stories 2090,Mixed Use 3 Stories 2100,2
link,222,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Townhome, Medium Density 2080,Mixed Use 8 Stories 2090,Mixed Use 8 Stories 2100,1
link,223,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Townhome, Medium Density 2080,Mixed Use 5 Stories 2090,Mixed Use 5 Stories 2100,2
link,224,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Townhome, Medium Density 2080,Medical Office 2090,Medical Office 2100,1
link,225,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,Single Family Cottage 2080,Mixed Use 3 Stories 2090,Mixed Use 3 Stories 2100,4
link,226,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,Single Family Cottage 2080,Mixed Use 2 Stories 2090,Mixed Use 2 Stories 2100,10
link,227,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,Single Family Cottage 2080,Mixed Use 5 Stories 2090,Mixed Use 5 Stories 2100,2
link,228,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,Single Family Cottage 2080,Mixed Use 8 Stories 2090,Mixed Use 8 Stories 2100,1
link,229,Mixed Use 2 Stories 2020,Mixed Use 2 Stories 2030,Mixed Use 2 Stories 2040,Mixed Use 2 Stories 2050,Mixed Use 2 Stories 2060,Mixed Use 2 Stories 2070,Mixed Use 2 Stories 2080,Mixed Use 2 Stories 2090,Mixed Use 2 Stories 2100,2
link,230,Mixed Use 2 Stories 2020,Mixed Use 2 Stories 2030,Mixed Use 2 Stories 2040,Mixed Use 2 Stories 2050,Mixed Use 2 Stories 2060,Mixed Use 2 Stories 2070,Mixed Use 2 Stories 2080,Mixed Use 8 Stories 2090,Mixed Use 8 Stories 2100,1
link,231,Mixed Use 2 Stories 2020,Mixed Use 2 Stories 2030,Mixed Use 2 Stories 2040,Mixed Use 2 Stories 2050,Mixed Use 2 Stories 2060,Mixed Use 2 Stories 2070,Mixed Use 2 Stories 2080,Mid Rise Office 2090,Mid Rise Office 2100,1
link,232,Low Density Commercial 2020,Low Density Commercial 2030,Low Density Commercial 2040,Low Density Commercial 2050,Low Density Commercial 2060,Low Density Commercial 2070,Low Density Commercial 2080,Mixed Use 2 Stories 2090,Mixed Use 2 Stories 2100,7
link,233,Mixed Use 3 Stories 2020,Mixed Use 3 Stories 2030,Mixed Use 3 Stories 2040,Mixed Use 3 Stories 2050,Mixed Use 3 Stories 2060,Mixed Use 3 Stories 2070,Mixed Use 3 Stories 2080,Mid Rise Office 2090,Mid Rise Office 2100,1
link,234,Mixed Use 3 Stories 2020,Mixed Use 3 Stories 2030,Mixed Use 3 Stories 2040,Mixed Use 3 Stories 2050,Mixed Use 3 Stories 2060,Mixed Use 3 Stories 2070,Mixed Use 3 Stories 2080,Mixed Use 3 Stories 2090,Mixed Use 3 Stories 2100,0
link,235,Multifamily, 6-story 2020,Multifamily, 6-story 2030,Multifamily, 6-story 2040,Multifamily, 6-story 2050,Multifamily, 6-story 2060,Multifamily, 6-story 2070,Multifamily, 6-story 2080,Multifamily, 3-story: Sustainable 2090,Multifamily, 3-story: Sustainable 2100,1
link,236,Multifamily, 6-story 2020,Multifamily, 6-story 2030,Multifamily, 6-story 2040,Multifamily, 6-story 2050,Multifamily, 6-story 2060,Multifamily, 6-story 2070,Multifamily, 6-story 2080,Multifamily, 6-story: Sustainable 2090,Multifamily, 6-story: Sustainable 2100,6
link,237,Multifamily, 3 Story 2020,Multifamily, 3 Story 2030,Multifamily, 3 Story 2040,Multifamily, 3 Story 2050,Multifamily, 3 Story 2060,Multifamily, 3 Story 2070,Multifamily, 3 Story 2080,Multifamily, 3-story: Sustainable 2090,Multifamily, 3-story: Sustainable 2100,3
link,238,Multifamily, 3 Story 2020,Multifamily, 3 Story 2030,Multifamily, 3 Story 2040,Multifamily, 3 Story 2050,Multifamily, 3 Story 2060,Multifamily, 3 Story 2070,Multifamily, 3 Story 2080,Multifamily, 6-story: Sustainable 2090,Multifamily, 6-story: Sustainable 2100,3
link,239,Multifamily, 2 Story 2020,Multifamily, 2 Story 2030,Multifamily, 2 Story 2040,Multifamily, 2 Story 2050,Multifamily, 2 Story 2060,Multifamily, 2 Story 2070,Multifamily, 2 Story 2080,Townhome High Density 2090,Townhome High Density 2100,5
link,240,Skinny Lot Single Family - 2,500 sq ft 2020,Skinny Lot Single Family - 2,500 sq ft 2030,Skinny Lot Single Family - 2,500 sq ft 2040,Skinny Lot Single Family - 2,500 sq ft 2050,Skinny Lot Single Family - 2,500 sq ft 2060,Skinny Lot Single Family - 2,500 sq ft 2070,Skinny Lot Single Family - 2,500 sq ft 2080,Skinny Lot Single Family - 2,500 sq ft 2090,4 Plex 2100,856
link,241,Skinny Lot Single Family - 2,500 sq ft 2020,Skinny Lot Single Family - 2,500 sq ft 2030,Skinny Lot Single Family - 2,500 sq ft 2040,Skinny Lot Single Family - 2,500 sq ft 2050,Skinny Lot Single Family - 2,500 sq ft 2060,Skinny Lot Single Family - 2,500 sq ft 2070,Skinny Lot Single Family - 2,500 sq ft 2080,Skinny Lot Single Family - 2,500 sq ft 2090,Duplex: Sustainable 2100,302
link,242,Small Lot Single Family 2020,Small Lot Single Family 2030,Small Lot Single Family 2040,Small Lot Single Family 2050,Small Lot Single Family 2060,Small Lot Single Family 2070,Small Lot Single Family 2080,Small Lot Single Family 2090,4 Plex 2100,130
link,243,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,Single Family Cottage 2080,Single Family Cottage 2090,4 Plex 2100,371
link,244,Single Family Standard Lot 2020,Single Family Standard Lot 2030,Single Family Standard Lot 2040,Single Family Standard Lot 2050,Single Family Standard Lot 2060,Single Family Standard Lot 2070,Single Family Standard Lot 2080,Single Family Standard Lot 2090,8 Plex 2100,158
link,245,Single Family Large Lot 2020,Single Family Large Lot 2030,Single Family Large Lot 2040,Single Family Large Lot 2050,Single Family Large Lot 2060,Single Family Large Lot 2070,Single Family Large Lot 2080,Single Family Large Lot 2090,Townhome, Medium Density: Sustainable 2100,21
link,246,Single Family Large Lot 2020,Single Family Large Lot 2030,Single Family Large Lot 2040,Single Family Large Lot 2050,Single Family Large Lot 2060,Single Family Large Lot 2070,Single Family Large Lot 2080,Single Family Large Lot 2090,Townhome High Density 2100,18
link,247,Single Family Medium-Large Lot 2020,Single Family Medium-Large Lot 2030,Single Family Medium-Large Lot 2040,Single Family Medium-Large Lot 2050,Single Family Medium-Large Lot 2060,Single Family Medium-Large Lot 2070,Single Family Medium-Large Lot 2080,Single Family Medium-Large Lot 2090,8 Plex 2100,24
link,248,Single Family Medium-Large Lot 2020,Single Family Medium-Large Lot 2030,Single Family Medium-Large Lot 2040,Single Family Medium-Large Lot 2050,Single Family Medium-Large Lot 2060,Single Family Medium-Large Lot 2070,Single Family Medium-Large Lot 2080,Single Family Medium-Large Lot 2090,Townhome, Medium Density: Sustainable 2100,10
link,249,Single Family Estate 2020,Single Family Estate 2030,Single Family Estate 2040,Single Family Estate 2050,Single Family Estate 2060,Single Family Estate 2070,Single Family Estate 2080,Single Family Estate 2090,Townhome High Density 2100,19
link,250,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Townhome, Medium Density 2080,Townhome, Medium Density 2090,Mixed Use 2 Stories 2100,56
link,251,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Townhome, Medium Density 2080,Townhome, Medium Density 2090,Mixed Use 3 Stories 2100,4
link,252,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Townhome, Medium Density 2080,Townhome, Medium Density 2090,Mixed Use 8 Stories 2100,1
link,253,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Townhome, Medium Density 2080,Townhome, Medium Density 2090,Mixed Use 5 Stories 2100,2
link,254,Townhome, Medium Density 2020,Townhome, Medium Density 2030,Townhome, Medium Density 2040,Townhome, Medium Density 2050,Townhome, Medium Density 2060,Townhome, Medium Density 2070,Townhome, Medium Density 2080,Townhome, Medium Density 2090,Medical Office 2100,1
link,255,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,Single Family Cottage 2080,Single Family Cottage 2090,Mixed Use 3 Stories 2100,4
link,256,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,Single Family Cottage 2080,Single Family Cottage 2090,Mixed Use 2 Stories 2100,14
link,257,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,Single Family Cottage 2080,Single Family Cottage 2090,Mixed Use 5 Stories 2100,2
link,258,Single Family Cottage 2020,Single Family Cottage 2030,Single Family Cottage 2040,Single Family Cottage 2050,Single Family Cottage 2060,Single Family Cottage 2070,Single Family Cottage 2080,Single Family Cottage 2090,Mixed Use 8 Stories 2100,1
link,259,Mixed Use 2 Stories 2020,Mixed Use 2 Stories 2030,Mixed Use 2 Stories 2040,Mixed Use 2 Stories 2050,Mixed Use 2 Stories 2060,Mixed Use 2 Stories 2070,Mixed Use 2 Stories 2080,Mixed Use 2 Stories 2090,Mixed Use 2 Stories 2100,3
link,260,Mixed Use 2 Stories 2020,Mixed Use 2 Stories 2030,Mixed Use 2 Stories 2040,Mixed Use 2 Stories 2050,Mixed Use 2 Stories 2060,Mixed Use 2 Stories 2070,Mixed Use 2 Stories 2080,Mixed Use 2 Stories 2090,Mixed Use 8 Stories 2100,1
link,261,Mixed Use 2 Stories 2020,Mixed Use 2 Stories 2030,Mixed Use 2 Stories 2040,Mixed Use 2 Stories 2050,Mixed Use 2 Stories 2060,Mixed Use 2 Stories 2070,Mixed Use 2 Stories 2080,Mixed Use 2 Stories 2090,Mid Rise Office 2100,1
link,262,Low Density Commercial 2020,Low Density Commercial 2030,Low Density Commercial 2040,Low Density Commercial 2050,Low Density Commercial 2060,Low Density Commercial 2070,Low Density Commercial 2080,Low Density Commercial 2090,Mixed Use 2 Stories 2100,7
link,263,Mixed Use 3 Stories 2020,Mixed Use 3 Stories 2030,Mixed Use 3 Stories 2040,Mixed Use 3 Stories 2050,Mixed Use 3 Stories 2060,Mixed Use 3 Stories 2070,Mixed Use 3 Stories 2080,Mixed Use 3 Stories 2090,Mid Rise Office 2100,1
link,264,Mixed Use 3 Stories 2020,Mixed Use 3 Stories 2030,Mixed Use 3 Stories 2040,Mixed Use 3 Stories 2050,Mixed Use 3 Stories 2060,Mixed Use 3 Stories 2070,Mixed Use 3 Stories 2080,Mixed Use 3 Stories 2090,Mixed Use 3 Stories 2100,0
link,265,Multifamily, 6-story 2020,Multifamily, 6-story 2030,Multifamily, 6-story 2040,Multifamily, 6-story 2050,Multifamily, 6-story 2060,Multifamily, 6-story 2070,Multifamily, 6-story 2080,Multifamily, 6-story 2090,Multifamily, 3-story: Sustainable 2100,4
link,266,Multifamily, 6-story 2020,Multifamily, 6-story 2030,Multifamily, 6-story 2040,Multifamily, 6-story 2050,Multifamily, 6-story 2060,Multifamily, 6-story 2070,Multifamily, 6-story 2080,Multifamily, 6-story 2090,Multifamily, 6-story: Sustainable 2100,7
link,267,Multifamily, 3 Story 2020,Multifamily, 3 Story 2030,Multifamily, 3 Story 2040,Multifamily, 3 Story 2050,Multifamily, 3 Story 2060,Multifamily, 3 Story 2070,Multifamily, 3 Story 2080,Multifamily, 3 Story 2090,Multifamily, 3-story: Sustainable 2100,3
link,268,Multifamily, 3 Story 2020,Multifamily, 3 Story 2030,Multifamily, 3 Story 2040,Multifamily, 3 Story 2050,Multifamily, 3 Story 2060,Multifamily, 3 Story 2070,Multifamily, 3 Story 2080,Multifamily, 3 Story 2090,Multifamily, 6-story: Sustainable 2100,3
link,269,Multifamily, 2 Story 2020,Multifamily, 2 Story 2030,Multifamily, 2 Story 2040,Multifamily, 2 Story 2050,Multifamily, 2 Story 2060,Multifamily, 2 Story 2070,Multifamily, 2 Story 2080,Multifamily, 2 Story 2090,Townhome High Density 2100,5
